brier,clean_correct_count,confidence_mean_absolute,confidence_mean_signed,confidence_median,confidence_q25,confidence_q75,control_margin_mean_within_model,cosine_mean_within_model,count,ece,ece_bin_counts,entropy_mean,failure_count,failure_prevalence_among_clean_correct,family,increased_confidence_failure_fraction,js_mean,label_consistency,linear_cka,model,nll,normalized_instability_mean,run,seed,severity,transformed_accuracy,unique_source_count
0.020763489639550707,3996,3.384955135392554e-09,3.326086350429205e-09,0.0,0.0,0.0,0.5474158287070954,0.999999999998478,4050,0.007476750317914921,"[0, 0, 0, 0, 0, 0, 0, 7, 8, 7, 17, 10, 10, 28, 3963]",0.015910621148472102,0,0.0,resolution,nan,9.289537824008626e-14,1.0,0.9999999999964642,resnet50,0.054650679048512486,0.0,resnet50-seed17,17,sham,0.9866666666666667,4050
0.020763489639550707,3996,3.384955135392554e-09,3.326086350429205e-09,0.0,0.0,0.0,0.5474158287070954,0.999999999998478,4050,0.007476750317914921,"[0, 0, 0, 0, 0, 0, 0, 7, 8, 7, 17, 10, 10, 28, 3963]",0.015910621148472102,0,0.0,spectral_appearance,nan,9.289537824008626e-14,1.0,0.9999999999964642,resnet50,0.054650679048512486,0.0,resnet50-seed17,17,sham,0.9866666666666667,4050
0.02076488565942495,3996,4.8196536523324475e-06,-1.2067365057674456e-07,0.0,0.0,0.0,0.5474158249469483,0.999999996238331,4050,0.007476954173158742,"[0, 0, 0, 0, 0, 0, 0, 7, 8, 7, 17, 10, 10, 28, 3963]",0.015910450707882582,0,0.0,texture,nan,1.0774738578874606e-09,1.0,0.9999999911505683,resnet50,0.05465311412939098,0.0,resnet50-seed17,17,sham,0.9866666666666667,4050
0.02230411435073502,3993,2.3312038845486112e-08,-2.3312038845486112e-08,0.0,0.0,0.0,0.5525291988073482,0.9999999999983682,4050,0.00852645264731512,"[0, 0, 0, 0, 0, 0, 0, 1, 10, 12, 10, 8, 20, 23, 3966]",0.014513579098077179,0,0.0,resolution,nan,1.1954437294194603e-12,1.0,0.9999999999967494,resnet50,0.05655537878164548,0.0,resnet50-seed29,29,sham,0.9859259259259259,4050
0.02230411435073502,3993,2.3312038845486112e-08,-2.3312038845486112e-08,0.0,0.0,0.0,0.5525291988073482,0.9999999999983682,4050,0.00852645264731512,"[0, 0, 0, 0, 0, 0, 0, 1, 10, 12, 10, 8, 20, 23, 3966]",0.014513579098077179,0,0.0,spectral_appearance,nan,1.1954437294194603e-12,1.0,0.9999999999967494,resnet50,0.05655537878164548,0.0,resnet50-seed29,29,sham,0.9859259259259259,4050
0.02230317051164499,3993,4.518944540141541e-06,3.738167845172647e-09,0.0,0.0,0.0,0.5525291945174496,0.9999999957084698,4050,0.008526425597108414,"[0, 0, 0, 0, 0, 0, 0, 1, 10, 12, 10, 8, 20, 23, 3966]",0.01451408064098891,0,0.0,texture,nan,1.135741043439576e-09,1.0,0.9999999903048854,resnet50,0.0565534874494985,0.0,resnet50-seed29,29,sham,0.9859259259259259,4050
0.02221479524962269,3994,3.517409901560089e-09,-3.3996723316333913e-09,0.0,0.0,0.0,0.5492567168698049,0.9999999999980361,4050,0.007961713244885602,"[0, 0, 0, 0, 0, 0, 0, 9, 2, 10, 12, 17, 21, 21, 3958]",0.016111847781112486,0,0.0,resolution,nan,1.8952735626111074e-13,1.0,0.9999999999958612,resnet50,0.061913737163693666,0.0,resnet50-seed43,43,sham,0.9861728395061728,4050
0.02221479524962269,3994,3.517409901560089e-09,-3.3996723316333913e-09,0.0,0.0,0.0,0.5492567168698049,0.9999999999980361,4050,0.007961713244885602,"[0, 0, 0, 0, 0, 0, 0, 9, 2, 10, 12, 17, 21, 21, 3958]",0.016111847781112486,0,0.0,spectral_appearance,nan,1.8952735626111074e-13,1.0,0.9999999999958612,resnet50,0.061913737163693666,0.0,resnet50-seed43,43,sham,0.9861728395061728,4050
0.022213804338910525,3994,5.73242152178729e-06,-6.209185094009211e-07,0.0,0.0,0.0,0.5492567125062582,0.9999999956344894,4050,0.007961240660997154,"[0, 0, 0, 0, 0, 0, 0, 9, 2, 10, 12, 17, 21, 21, 3958]",0.016111198587984477,0,0.0,texture,nan,1.4907242717586857e-09,1.0,0.9999999895502087,resnet50,0.061915737889339316,0.0,resnet50-seed43,43,sham,0.9861728395061728,4050
0.031185756994245476,3975,0.0,0.0,0.0,0.0,0.0,0.9900949192702222,1.0,4050,0.01426130084343898,"[0, 0, 0, 0, 0, 1, 2, 4, 7, 9, 6, 11, 11, 24, 3975]",0.014709855604520712,0,0.0,resolution,nan,0.0,1.0,1.0,vit_small_patch16_224,0.08139418104516785,0.0,vit_small_patch16_224-seed17,17,sham,0.9814814814814815,4050
0.031185756994245476,3975,0.0,0.0,0.0,0.0,0.0,0.9900949192702222,1.0,4050,0.01426130084343898,"[0, 0, 0, 0, 0, 1, 2, 4, 7, 9, 6, 11, 11, 24, 3975]",0.014709855604520712,0,0.0,spectral_appearance,nan,0.0,1.0,1.0,vit_small_patch16_224,0.08139418104516785,0.0,vit_small_patch16_224-seed17,17,sham,0.9814814814814815,4050
0.03118575367995947,3975,2.5565977449770325e-07,-2.6159816318088107e-08,0.0,0.0,0.0,0.9900949192576215,0.9999999999873993,4050,0.0142613169514102,"[0, 0, 0, 0, 0, 1, 2, 4, 7, 9, 6, 11, 11, 24, 3975]",0.014709805440139712,0,0.0,texture,nan,5.91266541677407e-12,1.0,0.9999999999852818,vit_small_patch16_224,0.08139412998925122,0.0,vit_small_patch16_224-seed17,17,sham,0.9814814814814815,4050
0.057848031822865534,3898,0.0,0.0,0.0,0.0,0.0,0.9546382745117185,1.0,4050,0.013773744908379994,"[0, 0, 0, 0, 0, 2, 10, 16, 35, 33, 33, 52, 77, 112, 3680]",0.08050365325706939,0,0.0,resolution,nan,0.0,1.0,1.0,vit_small_patch16_224,0.1148976684277701,0.0,vit_small_patch16_224-seed29,29,sham,0.9624691358024692,4050
0.057848031822865534,3898,0.0,0.0,0.0,0.0,0.0,0.9546382745117185,1.0,4050,0.013773744908379994,"[0, 0, 0, 0, 0, 2, 10, 16, 35, 33, 33, 52, 77, 112, 3680]",0.08050365325706939,0,0.0,spectral_appearance,nan,0.0,1.0,1.0,vit_small_patch16_224,0.1148976684277701,0.0,vit_small_patch16_224-seed29,29,sham,0.9624691358024692,4050
0.05784798003328887,3898,6.134863252992983e-07,2.32678872567636e-08,0.0,0.0,0.0,0.954638274499157,0.9999999999874386,4050,0.013773747601626878,"[0, 0, 0, 0, 0, 2, 10, 16, 35, 33, 33, 52, 77, 112, 3680]",0.08050366266099843,0,0.0,texture,nan,6.292176827546624e-12,1.0,0.9999999999881906,vit_small_patch16_224,0.11489761567771284,0.0,vit_small_patch16_224-seed29,29,sham,0.9624691358024692,4050
0.061438964609925914,3884,0.0,0.0,0.0,0.0,0.0,0.9201137621241537,1.0,4050,0.006703097062346409,"[0, 0, 0, 0, 1, 4, 19, 37, 31, 52, 50, 65, 101, 175, 3515]",0.11908749522614187,0,0.0,resolution,nan,0.0,1.0,1.0,vit_small_patch16_224,0.12295216454136777,0.0,vit_small_patch16_224-seed43,43,sham,0.9590123456790124,4050
0.061438964609925914,3884,0.0,0.0,0.0,0.0,0.0,0.9201137621241537,1.0,4050,0.006703097062346409,"[0, 0, 0, 0, 1, 4, 19, 37, 31, 52, 50, 65, 101, 175, 3515]",0.11908749522614187,0,0.0,spectral_appearance,nan,0.0,1.0,1.0,vit_small_patch16_224,0.12295216454136777,0.0,vit_small_patch16_224-seed43,43,sham,0.9590123456790124,4050
